,love,money,violence,drugs,gendered,featured_count,producer_count,writer_count
pop,1573,133,159,9,7849,47,369,706
rap,790,634,649,97,15813,119,396,1010
rock,447,46,145,18,5073,6,273,530
soul,1661,52,33,4,5334,9,271,342
