Artist,love,money,violence,drugs,gendered,sadness,joy,yes,no,vocab,featured_count,producer_count,writer_count
Aaliyah,11.95,1.5,1.0,0.0,32.4,0.3,1.4,1.05,13.9,122.85,0.5,1.3,2.8
Beyoncé,9.6,1.35,0.4,0.0,47.85,2.65,0.45,0.8,8.75,152.95,0.3,2.85,6.35
Britney Spears,7.65,0.0,0.95,0.0,38.0,0.9,1.0,0.35,9.65,113.6,0.1,1.55,3.3
Carly Rae Jepsen,9.9,0.65,1.55,0.0,40.35,0.45,0.15,0.75,9.6,102.15,0.0,1.45,4.1
Charli XCX,10.1,0.9,0.15,0.05,34.85,1.15,0.8,0.4,8.15,135.25,0.95,1.85,5.2
Dua Lipa,6.65,0.6,0.2,0.25,33.45,1.35,0.2,0.95,12.5,101.55,0.05,2.1,4.2
Madonna,5.4,0.25,0.4,0.0,34.65,2.9,0.65,0.8,8.5,116.05,0.3,2.0,2.9
Michael Jackson,8.95,0.75,0.75,0.0,57.95,0.5,0.55,1.0,19.25,133.65,0.0,1.75,1.6
Olivia Rodrigo,3.3,0.2,0.9,0.15,34.2,1.2,1.8,0.75,8.2,133.0,0.0,1.45,2.3
Taylor Swift,5.15,0.45,1.65,0.0,38.75,0.35,0.95,0.9,8.8,155.4,0.15,2.15,2.55
