Artist,love,money,violence,drugs,gendered,featured_count,producer_count,writer_count
2Pac,5.2,3.05,3.95,0.5,90.8,1.05,1.2,5.2
A Tribe Called Quest,2.15,2.9,1.95,0.25,74.35,0.6,1.65,4.25
Eminem,4.6,1.1,5.0,0.25,90.1,0.45,2.2,4.7
Ice Cube,1.55,3.9,2.9,1.1,75.5,0.5,1.45,3.9
JAY-Z,4.0,2.35,2.1,0.4,55.35,0.55,1.7,5.5
Kanye West,3.85,4.0,1.3,0.35,69.3,1.1,5.4,12.6
Kendrick Lamar,5.3,4.0,6.75,0.65,79.95,0.4,2.55,5.6
MF DOOM,1.65,2.9,2.6,0.3,87.6,0.45,1.0,1.6
Nas,5.4,3.2,4.05,1.0,81.7,0.5,1.3,4.7
Yasiin Bey,5.8,4.3,1.85,0.05,86.0,0.35,1.35,2.45
