Artist,love,money,violence,drugs,gendered,sadness,joy,yes,no,vocab,featured_count,producer_count,writer_count
Al Green,10.8,0.05,0.05,0.0,23.0,0.3,1.1,0.75,4.9,94.2,0.0,1.2,1.8
Aretha Franklin,9.35,0.25,0.2,0.0,23.65,0.35,3.0,2.2,5.45,91.85,0.05,1.6,1.6
Clarence Carter,6.25,0.35,0.15,0.0,29.15,0.2,0.45,0.55,7.35,114.35,0.0,0.9,1.75
Curtis Mayfield,3.45,0.5,0.55,0.15,39.65,0.2,1.75,0.6,7.3,131.3,0.0,1.15,1.15
Marvin Gaye,14.6,0.35,0.05,0.0,29.7,0.2,0.95,0.65,6.95,115.3,0.0,1.15,2.05
Minnie Riperton,7.35,0.05,0.05,0.05,18.35,0.05,1.2,1.3,4.0,80.25,0.2,1.65,2.25
Nina Simone,3.6,0.15,0.25,0.0,20.9,0.25,0.45,0.55,5.85,88.25,0.0,1.0,1.7
Otis Redding,9.8,0.15,0.1,0.0,21.35,0.1,1.3,1.1,7.2,85.05,0.1,1.65,1.9
Sam Cooke,4.3,0.4,0.05,0.0,27.25,0.0,0.8,1.05,11.55,74.75,0.0,2.0,1.5
Stevie Wonder,13.55,0.35,0.2,0.0,33.7,0.65,3.7,1.9,8.9,120.85,0.1,1.25,1.4
