,Artist,love,money,violence,drugs,gendered,sadness,joy,yes,no,vocab,featured_count,producer_count,writer_count,gender
0,2Pac,104,61,79,10,1816,15,35,44,387,6108,21,24,104,male
1,A Tribe Called Quest,43,58,39,5,1487,10,14,62,294,5262,12,33,85,male
2,Eminem,92,22,100,5,1802,24,45,19,435,7543,9,44,94,male
3,Ice Cube,31,78,58,22,1510,17,16,8,245,5250,10,29,78,male
4,JAY-Z,80,47,42,8,1107,10,45,23,279,5245,11,34,110,male
5,Kanye West,77,80,26,7,1386,18,6,33,326,4713,22,108,252,male
6,Kendrick Lamar,106,80,135,13,1599,18,32,27,326,6271,8,51,112,male
7,MF DOOM,33,58,52,6,1752,11,27,24,201,6911,9,20,32,male
8,Nas,108,64,81,20,1634,61,18,15,337,6814,10,26,94,male
9,Yasiin Bey,116,86,37,1,1720,12,23,35,322,6323,7,27,49,male
